episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
42,5,0.2428656,0.59893954,-0.08995608,-0.55055916,0.68889564,-0.7934248
42,6,0.59893954,0.39562288,-0.55055916,-0.47168714,0.946182,-1.0706267
42,7,0.39562288,0.20747924,-0.47168714,0.26183388,0.6791664,-0.133789
42,8,0.20747924,0.513213,0.26183388,-0.6816109,0.2513791,-0.8890901
42,9,0.513213,0.50149554,-0.6816109,0.7328934,1.1831064,0.21968043
42,10,0.50149554,0.5864113,0.7328934,-0.4367964,-0.14648211,-0.9382919
42,11,0.5864113,0.3009259,-0.4367964,0.49685195,0.7377223,-0.08955935
42,12,0.3009259,0.16171926,0.49685195,0.015871674,-0.3351327,-0.28505424
42,13,0.16171926,0.12801033,0.015871674,0.27921894,0.11213866,0.11749968
42,14,0.12801033,0.38540816,0.27921894,-0.39519292,0.10618922,-0.52320325
42,15,0.38540816,0.46405953,-0.39519292,0.56365657,0.85925245,0.1782484
42,16,0.46405953,0.46133256,0.56365657,0.7053338,-0.10232401,0.2412743
42,17,0.46133256,0.25570238,0.7053338,0.7705469,-0.44963145,0.30921435
42,18,0.25570238,0.20776567,0.7705469,0.5412143,-0.5627812,0.2855119
42,19,0.20776567,0.122543275,0.5412143,0.61853594,-0.418671,0.41077027
42,20,0.122543275,0.721204,0.61853594,0.8992096,0.10266805,0.77666634
42,21,0.721204,0.4902777,0.8992096,-0.08820368,-0.4089319,-0.80940765
42,22,0.4902777,0.5605558,-0.08820368,0.66447186,0.6487595,0.17419416
42,23,0.5605558,0.5222516,0.66447186,-0.33498123,-0.14222026,-0.895537
42,24,0.5222516,0.8343902,-0.33498123,-0.09283504,1.1693715,-0.6150867
42,25,0.8343902,0.11613378,-0.09283504,0.5455251,0.20896882,-0.28886515
42,26,0.11613378,0.3631569,0.5455251,-0.026089564,-0.18236816,-0.14222334
42,27,0.3631569,0.8686173,-0.026089564,0.41676986,0.89470685,0.053612947
42,28,0.8686173,0.6952274,0.41676986,0.45254332,0.27845752,-0.41607398
42,29,0.6952274,0.49269333,0.45254332,-0.36973947,0.040150017,-1.0649669
42,30,0.49269333,0.12537578,-0.36973947,0.83035254,0.49511525,0.3376592
42,31,0.12537578,0.10884035,0.83035254,-0.56711346,-0.7215122,-0.69248927
42,32,0.10884035,0.083728075,-0.56711346,0.8170577,0.65084153,0.7082174
42,33,0.083728075,0.7952162,0.8170577,1.0,-0.021841526,0.9162719
42,34,0.7952162,0.66064787,1.0,0.29317644,-0.33935213,-0.5020398
42,35,0.66064787,0.7890535,0.29317644,0.8251539,0.49587706,0.16450602
42,36,0.7890535,0.51746136,0.8251539,0.806772,-0.30769253,0.017718494
42,37,0.51746136,0.13722512,0.806772,0.9912182,-0.66954684,0.47375685
42,38,0.13722512,0.3083185,0.9912182,0.97008055,-0.6828997,0.83285546
42,39,0.3083185,0.28962556,0.97008055,0.5009344,-0.68045497,0.19261593
42,40,0.28962556,0.25648612,0.5009344,0.5252703,-0.2444483,0.23564473
42,41,0.25648612,0.8312512,0.5252703,-0.33719704,0.30598092,-0.5936831
42,42,0.8312512,0.10594043,-0.33719704,1.0,0.44313747,0.1687488
42,43,0.10594043,0.15454718,1.0,0.08774621,-0.8454528,-0.018194221
42,44,0.15454718,0.2064307,0.08774621,0.29587755,0.11868449,0.14133036
42,45,0.2064307,0.21812817,0.29587755,0.93394613,-0.07774937,0.72751546
42,46,0.21812817,0.66243625,0.93394613,0.067751415,-0.2715099,-0.15037677
42,47,0.66243625,0.7711766,0.067751415,-0.34688726,0.70342517,-1.0093235
42,48,0.7711766,0.3045778,-0.34688726,0.62666374,0.65146506,-0.14451283
42,49,0.3045778,0.19582322,0.62666374,0.78784204,-0.43084052,0.48326424
43,0,0.19582322,0.52000004,0.78784204,0.36358398,-0.267842,0.16776076
43,1,0.52000004,0.12533611,0.36358398,0.118531734,-0.23824787,-0.4014683
43,2,0.12533611,0.10589898,0.118531734,-0.2075985,-0.012632757,-0.33293462
43,3,0.10589898,0.07999998,-0.2075985,0.5575484,0.2875985,0.45164943
43,4,0.07999998,0.13839325,0.5575484,-0.46005648,-0.41915515,-0.54005647
43,5,0.13839325,0.5403986,-0.46005648,0.07427319,1.0004551,-0.06412006
43,6,0.5403986,0.14732835,0.07427319,0.42478633,0.073055156,-0.11561227
43,7,0.14732835,0.18857908,0.42478633,0.7110354,-0.23620725,0.563707
43,8,0.18857908,0.13988599,0.7110354,-0.18468252,-0.57114935,-0.3732616
43,9,0.13988599,0.08262208,-0.18468252,-0.15794975,0.2673046,-0.29783574
43,10,0.08262208,0.12986967,-0.15794975,0.03996189,0.28781942,-0.04266019
43,11,0.12986967,0.110009104,0.03996189,0.458687,0.070047215,0.32881734
43,12,0.110009104,0.43156478,0.458687,0.30706477,-0.02712223,0.19705567
43,13,0.43156478,0.43769652,0.30706477,0.64976466,0.13063174,0.21819988
43,14,0.43769652,0.45649117,0.64976466,-0.3767349,-0.19327348,-0.8144314
43,15,0.45649117,0.13854551,-0.3767349,-0.15327333,0.5152804,-0.6097645
43,16,0.13854551,0.11523262,-0.15327333,-0.55351996,0.26850593,-0.6920655
43,17,0.11523262,0.48902267,-0.55351996,-0.6552533,1.0425427,-0.7704859
43,18,0.48902267,0.5245756,-0.6552533,1.0,1.1798289,0.5109773
43,19,0.5245756,0.27227116,1.0,1.0,-0.72772884,0.4754244
43,20,0.27227116,0.53284925,1.0,-0.67583877,-0.46715075,-0.9481099
43,21,0.53284925,0.46445686,-0.67583877,-0.64892536,1.1402956,-1.1817746
43,22,0.46445686,0.18950135,-0.64892536,0.1609662,0.8384267,-0.30349064
43,23,0.18950135,0.18736368,0.1609662,0.3689896,0.026397482,0.17948824
43,24,0.18736368,0.16835561,0.3689896,-0.425204,-0.20063397,-0.61256766
43,25,0.16835561,0.69469136,-0.425204,-0.40921786,1.1198953,-0.5775735
43,26,0.69469136,0.16035214,-0.40921786,0.34149885,0.56957,-0.3531925
43,27,0.16035214,0.11940402,0.34149885,-0.6580228,-0.22209483,-0.818375
43,28,0.11940402,0.10335171,-0.6580228,0.7466431,0.76137453,0.6272391
43,29,0.10335171,0.23800932,0.7466431,0.25537625,-0.5086338,0.15202454
43,30,0.23800932,0.24179861,0.25537625,-0.17138128,-0.01357764,-0.4093906
43,31,0.24179861,0.77788895,-0.17138128,-0.07096634,0.94927025,-0.31276494
43,32,0.77788895,0.2643013,-0.07096634,0.116128385,0.33526763,-0.66176057
43,33,0.2643013,0.8088662,0.116128385,0.087533906,0.6927378,-0.1767674
43,34,0.8088662,0.22109336,0.087533906,0.12654051,0.13355945,-0.6823257
43,35,0.22109336,0.09379017,0.12654051,-0.32369357,-0.03275034,-0.54478693
43,36,0.09379017,0.22679412,-0.32369357,0.36503583,0.5504877,0.27124566
43,37,0.22679412,0.7055976,0.36503583,0.5432924,0.34056175,0.31649828
43,38,0.7055976,0.08839476,0.5432924,0.35612065,-0.45489764,-0.34947693
43,39,0.08839476,0.13256156,0.35612065,0.8660414,-0.22355908,0.77764666
43,40,0.13256156,0.35258082,0.8660414,0.5198441,-0.51346064,0.38728255
43,41,0.35258082,0.07999998,0.5198441,0.28874537,-0.43984413,-0.06383544
43,42,0.07999998,0.12844598,0.28874537,0.67300504,-0.16029939,0.59300506
43,43,0.12844598,0.30315953,0.67300504,0.66581875,-0.3698455,0.53737277
43,44,0.30315953,0.44372782,0.66581875,0.42434347,-0.22209093,0.12118393
43,45,0.44372782,0.19140449,0.42434347,-0.35275334,-0.23293898,-0.79648113
43,46,0.19140449,0.3168785,-0.35275334,0.7500469,0.66963184,0.5586424
43,47,0.3168785,0.33072555,0.7500469,0.646784,-0.41932136,0.3299055
43,48,0.33072555,0.08991632,0.646784,-0.74047685,-0.5568677,-1.0712024
43,49,0.08991632,0.55091953,-0.74047685,0.17389895,1.2913964,0.08398263
44,0,0.55091953,0.52000004,0.17389895,0.8217371,0.3461011,0.27081758
44,1,0.52000004,0.07999998,0.8217371,0.76528805,-0.7417371,0.24528801
44,2,0.07999998,0.6326508,0.76528805,0.17005387,-0.13263726,0.090053886
44,3,0.6326508,0.7788492,0.17005387,1.0,0.6087953,0.3673492
44,4,0.7788492,0.21094894,1.0,0.9330111,-0.78905106,0.15416193
44,5,0.21094894,0.28409064,0.9330111,-0.018956754,-0.6489205,-0.2299057
44,6,0.28409064,0.15759772,-0.018956754,0.19724856,0.17655447,-0.086842075
44,7,0.15759772,0.12439555,0.19724856,-0.59379673,-0.072853014,-0.75139445
44,8,0.12439555,0.41323727,-0.59379673,-0.19085532,1.0070341,-0.31525087
44,9,0.41323727,0.45790547,-0.19085532,0.7079256,0.6487608,0.29468834
44,10,0.45790547,0.11204481,0.7079256,0.070013985,-0.5958808,-0.38789147
44,11,0.11204481,0.12720436,0.070013985,0.7899727,0.057190374,0.6779279
44,12,0.12720436,0.10746971,0.7899727,0.267496,-0.682503,0.14029163
44,13,0.10746971,0.2516988,0.267496,0.6614347,-0.015797198,0.553965
44,14,0.2516988,0.7627862,0.6614347,0.6593348,0.1013515,0.407636
44,15,0.7627862,0.15028363,0.6593348,0.6434585,-0.50905114,-0.119327724
44,16,0.15028363,0.40035856,0.6434585,-0.11427096,-0.24309993,-0.2645546
44,17,0.40035856,0.26949435,-0.11427096,-0.05353331,0.3837653,-0.45389187
44,18,0.26949435,0.48263153,-0.05353331,0.95038205,0.5361648,0.6808877
44,19,0.48263153,0.16720259,0.95038205,0.020327121,-0.78317946,-0.4623044
44,20,0.16720259,0.13497779,0.020327121,0.5893526,0.11465067,0.42215002
44,21,0.13497779,0.604012,0.5893526,-0.033387184,0.014659405,-0.16836497
44,22,0.604012,0.26033232,-0.033387184,-0.5016818,0.2937195,-1.1056938
44,23,0.26033232,0.1827484,-0.5016818,-1.0,0.68443024,-1.2603323
44,24,0.1827484,0.1240536,-1.0,0.8584138,1.1240536,0.6756654
44,25,0.1240536,0.14910051,0.8584138,0.23668432,-0.7093133,0.112630725
44,26,0.14910051,0.88,0.23668432,0.60225636,0.6433157,0.45315585
44,27,0.88,0.8543142,0.60225636,0.67556304,0.25205785,-0.20443696
44,28,0.8543142,0.68303686,0.67556304,0.47777516,0.0074738264,-0.37653905
44,29,0.68303686,0.45118192,0.47777516,0.95693433,-0.026593238,0.27389747
44,30,0.45118192,0.13313705,0.95693433,-0.7871531,-0.8237973,-1.238335
44,31,0.13313705,0.107014865,-0.7871531,0.24845973,0.894168,0.11532268
44,32,0.107014865,0.09899068,0.24845973,-0.30513135,-0.14946905,-0.4121462
44,33,0.09899068,0.5919023,-0.30513135,0.25564116,0.8970337,0.15665048
44,34,0.5919023,0.17765185,0.25564116,1.0,-0.07798931,0.40809768
44,35,0.17765185,0.18947008,1.0,-0.30810413,-0.81052995,-0.48575598
44,36,0.18947008,0.77027845,-0.30810413,0.36844644,1.0783826,0.17897636
44,37,0.77027845,0.2698041,0.36844644,-0.91721505,-0.09864235,-1.6874936
44,38,0.2698041,0.08768344,-0.91721505,0.40159327,1.0048985,0.13178918
44,39,0.08768344,0.26279733,0.40159327,0.32658708,-0.13879594,0.23890364
44,40,0.26279733,0.07999998,0.32658708,0.31551427,-0.2465871,0.05271694
44,41,0.07999998,0.07999998,0.31551427,-0.2209197,-0.23551428,-0.30091968
44,42,0.07999998,0.12584317,-0.2209197,-0.87017965,0.34676287,-0.95017964
44,43,0.12584317,0.08363813,-0.87017965,-0.035122816,0.9538178,-0.16096598
44,44,0.08363813,0.07999998,-0.035122816,-1.0,0.115122795,-1.0836382
44,45,0.07999998,0.437682,-1.0,0.08061411,1.437682,0.000614129
44,46,0.437682,0.15387365,0.08061411,-0.0694343,0.07325954,-0.5071163
44,47,0.15387365,0.10045782,-0.0694343,0.65479267,0.16989212,0.500919
44,48,0.10045782,0.10749674,0.65479267,0.6286216,-0.5472959,0.5281638
44,49,0.10749674,0.085992694,0.6286216,0.655213,-0.5426289,0.54771626
45,0,0.085992694,0.52000004,0.655213,0.53386056,-0.13521296,0.44786787
45,1,0.52000004,0.4752441,0.53386056,0.11265302,-0.05861646,-0.40734702
45,2,0.4752441,0.07999998,0.11265302,0.3083378,-0.032653034,-0.1669063
45,3,0.07999998,0.07999998,0.3083378,1.0,-0.22833782,0.92
45,4,0.07999998,0.39329752,1.0,0.6599154,-0.60670245,0.5799154
45,5,0.39329752,0.6180897,0.6599154,0.02140969,-0.04182571,-0.37188783
45,6,0.6180897,0.092095464,0.02140969,0.36529365,0.070685774,-0.25279602
45,7,0.092095464,0.41656542,0.36529365,0.7188918,0.051271766,0.62679636
45,8,0.41656542,0.07999998,0.7188918,-0.6891773,-0.6388918,-1.1057427
45,9,0.07999998,0.09533042,-0.6891773,0.25521016,0.7845077,0.17521018
45,10,0.09533042,0.23292054,0.25521016,0.08840109,-0.022289619,-0.0069293305
45,11,0.23292054,0.08238456,0.08840109,-0.35688868,-0.00601653,-0.58980924
45,12,0.08238456,0.74078244,-0.35688868,0.114473,1.0976712,0.032088444
45,13,0.74078244,0.08611089,0.114473,1.0,-0.02836211,0.25921756
45,14,0.08611089,0.09636977,1.0,0.56442225,-0.90363026,0.47831136
45,15,0.09636977,0.17525756,0.56442225,0.8473614,-0.3891647,0.7509916
45,16,0.17525756,0.1605683,0.8473614,0.416028,-0.6867931,0.24077043
45,17,0.1605683,0.77615595,0.416028,-0.11041446,0.36012796,-0.27098274
45,18,0.77615595,0.88,-0.11041446,0.1049217,0.99041444,-0.67123425
45,19,0.88,0.22315517,0.1049217,0.5791088,0.11823347,-0.30089122
45,20,0.22315517,0.54529285,0.5791088,0.92666394,-0.03381592,0.70350873
45,21,0.54529285,0.53675884,0.92666394,0.61422837,-0.3899051,0.06893551
45,22,0.53675884,0.27639204,0.61422837,0.40922284,-0.33783633,-0.127536
45,23,0.27639204,0.12765977,0.40922284,-1.0,-0.28156307,-1.276392
45,24,0.12765977,0.7997352,-1.0,1.0,1.7997352,0.8723402
45,25,0.7997352,0.07999998,1.0,0.017612405,-0.92,-0.7821228
45,26,0.07999998,0.31269738,0.017612405,0.06560459,0.29508498,-0.014395393
45,27,0.31269738,0.2201215,0.06560459,0.8249514,0.1545169,0.512254
45,28,0.2201215,0.20528615,0.8249514,0.41405255,-0.61966527,0.19393104
45,29,0.20528615,0.8763407,0.41405255,0.17199728,0.46228814,-0.033288866
45,30,0.8763407,0.61719126,0.17199728,0.36117518,0.44519398,-0.5151655
45,31,0.61719126,0.4505766,0.36117518,-0.6152752,0.089401424,-1.2324665
45,32,0.4505766,0.1108613,-0.6152752,0.526777,0.7261365,0.076200426
45,33,0.1108613,0.20203438,0.526777,-0.5625266,-0.32474265,-0.6733879
45,34,0.20203438,0.5520776,-0.5625266,-0.0032682642,1.1146042,-0.20530266
45,35,0.5520776,0.41984355,-0.0032682642,0.24805042,0.42311183,-0.30402717
45,36,0.41984355,0.2724062,0.24805042,-0.6134253,0.02435577,-1.0332689
45,37,0.2724062,0.09619656,-0.6134253,-0.21817549,0.7096219,-0.4905817
45,38,0.09619656,0.77151984,-0.21817549,-0.2487843,0.9896953,-0.34498087
45,39,0.77151984,0.09731594,-0.2487843,-0.38589907,0.34610024,-1.157419
45,40,0.09731594,0.13896304,-0.38589907,1.0,0.5248621,0.9026841
45,41,0.13896304,0.30477566,1.0,0.6957448,-0.69522434,0.55678177
45,42,0.30477566,0.5326175,0.6957448,-0.051781327,-0.1631273,-0.35655698
45,43,0.5326175,0.12581396,-0.051781327,0.8508576,0.17759529,0.3182401
45,44,0.12581396,0.085725665,0.8508576,-0.8280822,-0.76513195,-0.95389616
45,45,0.085725665,0.8707406,-0.8280822,-0.9609665,1.6988227,-1.0466921
45,46,0.8707406,0.35767576,-0.9609665,-0.6832385,1.3186423,-1.5539792
45,47,0.35767576,0.095303535,-0.6832385,0.86499685,0.77854204,0.5073211
45,48,0.095303535,0.11724222,0.86499685,-0.45331466,-0.74775463,-0.5486182
45,49,0.11724222,0.08526757,-0.45331466,0.30841255,0.5385822,0.19117033
46,0,0.08526757,0.49067274,0.30841255,0.127911,0.18226019,0.042643428
46,1,0.49067274,0.8435042,0.127911,-0.15960233,0.7155932,-0.65027505
46,2,0.8435042,0.15854967,-0.15960233,0.5123249,0.318152,-0.33117926
46,3,0.15854967,0.3406483,0.5123249,1.0,-0.17167664,0.84145033
46,4,0.3406483,0.77996314,1.0,0.59040207,-0.22003686,0.24975377
46,5,0.77996314,0.14791122,0.59040207,0.9915614,-0.44249085,0.21159828
46,6,0.14791122,0.34965014,0.9915614,-0.3762992,-0.64191127,-0.52421045
46,7,0.34965014,0.23153502,-0.3762992,0.6215116,0.6078342,0.27186143
46,8,0.23153502,0.2636343,0.6215116,-0.030188307,-0.35787728,-0.26172334
46,9,0.2636343,0.18572465,-0.030188307,0.39742085,0.21591295,0.13378656
46,10,0.18572465,0.85693854,0.39742085,0.77883375,0.4595177,0.59310913
46,11,0.85693854,0.5307054,0.77883375,0.84061795,-0.24812835,-0.016320586
46,12,0.5307054,0.08410013,0.84061795,0.5214192,-0.7565178,-0.009286165
46,13,0.08410013,0.13626719,0.5214192,0.2883407,-0.38515204,0.20424056
46,14,0.13626719,0.3366021,0.2883407,-0.11270308,0.048261404,-0.24897027
46,15,0.3366021,0.121270925,-0.11270308,1.0,0.23397401,0.6633979
46,16,0.121270925,0.56080973,1.0,-0.4440394,-0.43919027,-0.56531036
46,17,0.56080973,0.7200363,-0.4440394,0.46113002,1.1640757,-0.09967971
46,18,0.7200363,0.8369762,0.46113002,0.25872177,0.37584615,-0.46131456
46,19,0.8369762,0.119151056,0.25872177,0.7215184,-0.13957071,-0.11545777
46,20,0.119151056,0.58459365,0.7215184,-0.4154974,-0.13692474,-0.5346484
46,21,0.58459365,0.10131207,-0.4154974,0.38922256,0.51680946,-0.19537109
46,22,0.10131207,0.71924657,0.38922256,0.3922862,0.330024,0.29097414
46,23,0.71924657,0.1350675,0.3922862,0.9102102,-0.25721872,0.19096363
46,24,0.1350675,0.3677733,0.9102102,0.067294195,-0.5424369,-0.0677733
46,25,0.3677733,0.8244626,0.067294195,-0.948652,0.7571684,-1.3164253
46,26,0.8244626,0.19106281,-0.948652,0.30471426,1.1397148,-0.51974833
46,27,0.19106281,0.12136951,0.30471426,-0.05356535,-0.18334475,-0.24462816
46,28,0.12136951,0.87998056,-0.05356535,-0.83310145,0.9335459,-0.954471
46,29,0.87998056,0.6361668,-0.83310145,0.8985187,1.4692683,0.018538117
46,30,0.6361668,0.32633495,0.8985187,0.37128702,-0.5721837,-0.2648798
46,31,0.32633495,0.52231777,0.37128702,0.060516477,0.15103075,-0.26581848
46,32,0.52231777,0.13211343,0.060516477,0.46715397,0.07159695,-0.0551638
46,33,0.13211343,0.55155224,0.46715397,0.32935932,0.08439827,0.1972459
46,34,0.55155224,0.10504472,0.32935932,0.68769616,-0.2243146,0.13614392
46,35,0.10504472,0.23539183,0.68769616,0.26443884,-0.45230433,0.15939412
46,36,0.23539183,0.45031667,0.26443884,-0.38085958,0.18587783,-0.6162514
46,37,0.45031667,0.63872385,-0.38085958,-0.4042942,1.0195835,-0.85461086
46,38,0.63872385,0.12690026,-0.4042942,-0.32403922,0.53119445,-0.9627631
46,39,0.12690026,0.22755551,-0.32403922,-0.14623465,0.55159473,-0.2731349
46,40,0.22755551,0.20191702,-0.14623465,-0.33824497,0.34815168,-0.5658005
46,41,0.20191702,0.2000233,-0.33824497,-1.0,0.53826827,-1.201917
46,42,0.2000233,0.1095663,-1.0,-0.65300995,1.1095663,-0.85303324
46,43,0.1095663,0.15218812,-0.65300995,-0.003554225,0.8051981,-0.113120526
46,44,0.15218812,0.14025623,-0.003554225,-0.5347637,0.14381045,-0.6869518
46,45,0.14025623,0.13524735,-0.5347637,0.48750725,0.67001104,0.34725103
46,46,0.13524735,0.23813607,0.48750725,-0.14442939,-0.24937119,-0.27967674
46,47,0.23813607,0.35995865,-0.14442939,0.32835495,0.50438803,0.09021889
46,48,0.35995865,0.30668175,0.32835495,0.82292295,-0.021673203,0.4629643
46,49,0.30668175,0.5106804,0.82292295,-0.8468808,-0.31224257,-1.1535625
47,0,0.5106804,0.52000004,-0.8468808,0.017071065,1.3668809,-0.4936093
47,1,0.52000004,0.87587196,0.017071065,0.4448392,0.8588009,-0.07516083
47,2,0.87587196,0.230191,0.4448392,0.47122535,-0.2146482,-0.4046466
47,3,0.230191,0.093357205,0.47122535,0.910235,-0.37786815,0.680044
47,4,0.093357205,0.88,0.910235,0.8156494,-0.030234993,0.7222922
47,5,0.88,0.3859812,0.8156494,-0.35045236,-0.4296682,-1.2304523
47,6,0.3859812,0.44745085,-0.35045236,-0.41189128,0.7979032,-0.7978725
47,7,0.44745085,0.14613405,-0.41189128,0.18694824,0.55802536,-0.2605026
47,8,0.14613405,0.09694409,0.18694824,-0.43868643,-0.090004146,-0.5848205
47,9,0.09694409,0.38757464,-0.43868643,0.82259,0.82626104,0.7256459
47,10,0.38757464,0.7857468,0.82259,0.18008426,-0.03684318,-0.20749038
47,11,0.7857468,0.088461876,0.18008426,0.43519828,-0.09162238,-0.35054854
47,12,0.088461876,0.8066455,0.43519828,0.46216604,0.37144724,0.37370417
47,13,0.8066455,0.7948134,0.46216604,0.59892976,0.33264735,-0.20771575
47,14,0.7948134,0.08245087,0.59892976,0.43731773,-0.5164789,-0.35749567
47,15,0.08245087,0.27617753,0.43731773,-0.44516304,-0.1611402,-0.5276139
47,16,0.27617753,0.6052326,-0.44516304,0.35945135,1.0503956,0.08327383
47,17,0.6052326,0.1635606,0.35945135,-0.2240144,-0.19589075,-0.829247
47,18,0.1635606,0.7115764,-0.2240144,0.4070667,0.9355908,0.2435061
47,19,0.7115764,0.08602926,0.4070667,0.92018014,-0.32103744,0.20860374
47,20,0.08602926,0.07999998,0.92018014,0.73143846,-0.84018016,0.6454092
47,21,0.07999998,0.68488145,0.73143846,1.0,-0.04655701,0.92
47,22,0.68488145,0.60105133,1.0,0.33480617,-0.39894867,-0.35007527
47,23,0.60105133,0.26457033,0.33480617,0.34575576,-0.07023585,-0.25529557
47,24,0.26457033,0.2846614,0.34575576,1.0,-0.061094344,0.73542964
47,25,0.2846614,0.8015268,1.0,0.18903185,-0.19847322,-0.09562956
47,26,0.8015268,0.22788051,0.18903185,0.06264196,0.038848653,-0.7388848
47,27,0.22788051,0.49081823,0.06264196,-0.22545233,0.42817628,-0.45333284
47,28,0.49081823,0.79091245,-0.22545233,0.00057423115,1.0163648,-0.490244
47,29,0.79091245,0.19373047,0.00057423115,0.2932779,0.19315624,-0.49763456
47,30,0.19373047,0.46682054,0.2932779,0.42156744,0.17354265,0.22783697
47,31,0.46682054,0.17334771,0.42156744,0.12871392,-0.24821973,-0.33810663
47,32,0.17334771,0.51570046,0.12871392,-1.0,0.38698655,-1.1733477
47,33,0.51570046,0.07999998,-1.0,0.4129525,1.0799999,-0.10274795
47,34,0.07999998,0.08976892,0.4129525,0.47432187,-0.3231836,0.3943219
47,35,0.08976892,0.35898584,0.47432187,0.8875258,-0.11533603,0.7977569
47,36,0.35898584,0.19795036,0.8875258,0.66015625,-0.68957543,0.3011704
47,37,0.19795036,0.4488474,0.66015625,0.1846191,-0.21130884,-0.013331264
47,38,0.4488474,0.3848508,0.1846191,0.23074292,0.2002317,-0.2181045
47,39,0.3848508,0.0995394,0.23074292,-0.15605664,-0.13120352,-0.54090744
47,40,0.0995394,0.08598223,-0.15605664,-0.6832927,0.24203888,-0.7828321
47,41,0.08598223,0.21493143,-0.6832927,0.20554394,0.8982241,0.1195617
47,42,0.21493143,0.08208594,0.20554394,-0.36019307,-0.123458,-0.5751245
47,43,0.08208594,0.16434681,-0.36019307,-1.0,0.5245399,-1.082086
47,44,0.16434681,0.12984657,-1.0,0.076609045,1.1298466,-0.08773777
47,45,0.12984657,0.08953413,0.076609045,1.0,0.012925088,0.8701534
47,46,0.08953413,0.24289133,1.0,1.0,-0.7571087,0.91046584
47,47,0.24289133,0.09903252,1.0,0.53452945,-0.9009675,0.29163814
47,48,0.09903252,0.30259636,0.53452945,0.39191318,-0.23193309,0.29288065
47,49,0.30259636,0.5874317,0.39191318,0.13701245,0.19551855,-0.16558391
48,0,0.5874317,0.5191231,0.13701245,0.5812761,0.38211063,-0.00615561
48,1,0.5191231,0.24043654,0.5812761,0.78132474,-0.34083956,0.26220167
48,2,0.24043654,0.46807384,0.78132474,0.52174306,-0.3132509,0.2813065
48,3,0.46807384,0.105419785,0.52174306,0.4384892,-0.41632327,-0.029584646
